#PolyID,X,Y,Usage ,/,Topography,Habitats,Altitude
B12_T13,234890.16720,3186118.61040,-,/,-,-,-
B12_T13,234960.18650,3186267.71900,-,/,-,-,-
B12_T13,234979.47330,3186322.16600,-,/,-,-,-
B12_T13,234971.66170,3186344.86990,-,/,-,-,-
B12_T13,234910.53470,3186345.21480,-,/,-,-,-
B12_T13,234851.02130,3186388.24110,-,/,-,-,-
B12_T13,234811.80850,3186390.92170,-,/,-,-,-
B12_T14,233962.75570,3184158.06650,1146.34,/,Livestock trail_Open,Grassland ,4254.65
B12_T14,233962.66450,3184067.48670,-,/,-,-,-
B12_T14,233928.75050,3184064.72120,-,/,-,-,-
B12_T14,233843.91310,3184058.74320,-,/,-,-,-
B12_T14,233821.89370,3184084.56240,-,/,-,-,-
B12_T14,233809.83250,3184136.32360,-,/,-,-,-
B12_T14,233743.84400,3184193.90360,-,/,-,-,-
B12_T14,233694.53420,3184192.80230,-,/,-,-,-
B12_T14,233660.75800,3184204.25830,-,/,-,-,-
B12_T14,233594.12920,3184202.77360,-,/,-,-,-
B12_T14,233496.12880,3184199.71240,-,/,-,-,-
B12_T14,233457.84960,3184179.49630,-,/,-,-,-
B12_T14,233349.12940,3184134.14050,-,/,-,-,-
B12_T14,233335.89220,3184081.01620,-,/,-,-,-
B12_T14,233350.43470,3183993.23780,-,/,-,-,-
B12_T14,233372.05890,3183933.08470,-,/,-,-,-
B12_T15,232879.10860,3185013.98080,390.29,/,Livestock trail_Open,Grassland ,4333.33
B12_T15,232899.70170,3185016.25450,-,/,-,-,-
B12_T15,233022.82960,3184966.97750,-,/,-,-,-
B12_T15,233045.04700,3184950.28130,-,/,-,-,-
B12_T15,233069.91020,3184957.81680,-,/,-,-,-
B12_T15,233098.06580,3184943.57800,-,/,-,-,-
B12_T15,233129.27900,3184960.45030,-,/,-,-,-
B12_T15,233160.36810,3184960.50780,-,/,-,-,-
B12_T15,233190.31970,3184961.68840,-,/,-,-,-
B12_T16,234549.48390,3187313.97710,1268.43,/,Valley bottom,Barren_Sand_Gravel,4194.36
B12_T16,234550.69520,3187266.82150,-,/,-,-,-
B12_T16,234585.82930,3187235.25550,-,/,-,-,-
B12_T16,234574.24490,3187176.71910,-,/,-,-,-
B12_T16,234531.80930,3187122.52330,-,/,-,-,-
B12_T16,234489.52740,3187077.21170,-,/,-,-,-
B12_T16,234465.79590,3187042.64110,-,/,-,-,-
B12_T16,234440.49040,3187016.95700,-,/,-,-,-
B12_T16,234393.94050,3186990.96880,-,/,-,-,-
B12_T16,234364.20200,3186964.49380,-,/,-,-,-
B12_T16,234331.87000,3186937.79000,-,/,-,-,-
B12_T16,234301.28090,3186888.83660,-,/,-,-,-
B12_T16,234255.84060,3186836.57900,-,/,-,-,-
B12_T16,234214.95750,3186783.72409,-,/,-,-,-
B12_T16,234136.74230,3186702.71940,-,/,-,-,-
B12_T16,234118.50250,3186600.64590,-,/,-,-,-
B12_T16,234078.80510,3186483.61300,-,/,-,-,-
B12_T16,234055.76260,3186409.85110,-,/,-,-,-
B12_T16,234033.30100,3186347.15760,-,/,-,-,-
B12_T16,233998.22109,3186316.12419,-,/,-,-,-
B12_T16,233987.03472,3186296.74522,-,/,-,-,-
B12_T17,234885.41970,3187087.31840,189.44,/,Livestock trail_Open,Scrubland,4217.50
B12_T17,234828.74470,3187047.73110,-,/,-,-,-
B12_T17,234797.29240,3187035.80630,-,/,-,-,-
B12_T17,234750.80380,3187017.11320,-,/,-,-,-
B12_T17,234731.20640,3187020.41510,-,/,-,-,-
B12_T18,232706.71010,3180559.98160,657.263,/,Valley bottom,Barren_Sand_Gravel,4007.52
B12_T18,232677.72020,3180697.25650,-,/,-,-,-
B12_T18,232696.77810,3180791.63150,-,/,-,-,-
B12_T18,232701.41150,3180900.19570,-,/,-,-,-
B12_T18,232714.34810,3180983.11290,-,/,-,-,-
B12_T18,232730.41240,3181026.01030,-,/,-,-,-
B12_T18,232735.09050,3181097.24560,-,/,-,-,-
B12_T18,232786.00090,3181105.71570,-,/,-,-,-
B12_T18,232802.15220,3181134.94510,-,/,-,-,-
B12_T18,232816.46390,3181144.75410,-,/,-,-,-
B13_T1,220685.25706,3210853.43589,2482.17,/,Livestock trail_Cliff,Grassland ,5140.00
B13_T1,220712.10313,3210833.59292,-,/,-,-,-
B13_T1,220735.95998,3210785.56565,-,/,-,-,-
B13_T1,220799.68055,3210673.34406,-,/,-,-,-
B13_T1,220828.93295,3210628.66364,-,/,-,-,-
B13_T1,220861.15760,3210595.29207,-,/,-,-,-
B13_T1,221032.80176,3210492.38406,-,/,-,-,-
B13_T1,221189.22267,3210424.04600,-,/,-,-,-
B13_T1,221274.45627,3210417.39735,-,/,-,-,-
B13_T1,221393.74824,3210454.72269,-,/,-,-,-
B13_T1,221458.44244,3210519.17265,-,/,-,-,-
B13_T1,221513.72408,3210536.89563,-,/,-,-,-
B13_T1,221611.91100,3210538.58308,-,/,-,-,-
B13_T1,221638.92460,3210564.10353,-,/,-,-,-
B13_T1,221686.98964,3210540.34673,-,/,-,-,-
B13_T1,221718.35085,3210527.62174,-,/,-,-,-
B13_T1,221754.57435,3210512.12002,-,/,-,-,-
B13_T1,221795.08389,3210520.04808,-,/,-,-,-
B13_T1,221826.73430,3210525.02910,-,/,-,-,-
B13_T1,221874.41667,3210523.97883,-,/,-,-,-
B13_T1,221923.80510,3210517.07627,-,/,-,-,-
B13_T1,221966.85499,3210513.08858,-,/,-,-,-
B13_T1,222037.20092,3210529.09252,-,/,-,-,-
B13_T1,222055.09567,3210523.35114,-,/,-,-,-
B13_T1,222105.18662,3210465.31207,-,/,-,-,-
B13_T1,222150.74299,3210453.39848,-,/,-,-,-
B13_T1,222223.91190,3210422.78046,-,/,-,-,-
B13_T1,222292.13425,3210369.41860,-,/,-,-,-
B13_T1,222398.91278,3210286.35922,-,/,-,-,-
B13_T1,222435.51042,3210254.44921,-,/,-,-,-
B13_T1,222496.47423,3210218.66959,-,/,-,-,-
B13_T1,222600.18330,3210109.55919,-,/,-,-,-
B13_T1,222693.24313,3210084.62963,-,/,-,-,-
B13_T1,222739.81128,3210073.57750,-,/,-,-,-
B13_T2,222561.11101,3209943.71922,1627.90,/,Livestock trail_Open,Grassland ,4994.00
B13_T2,222578.92131,3209949.35217,-,/,-,-,-
B13_T2,222616.24809,3209940.16808,-,/,-,-,-
B13_T2,222626.50576,3209894.26894,-,/,-,-,-
B13_T2,222625.59597,3209878.41373,-,/,-,-,-
B13_T2,222655.42716,3209865.86792,-,/,-,-,-
B13_T2,222669.36494,3209844.11896,-,/,-,-,-
B13_T2,222704.89888,3209831.76132,-,/,-,-,-
B13_T2,222750.84359,3209807.00063,-,/,-,-,-
B13_T2,222821.30678,3209782.83035,-,/,-,-,-
B13_T2,222854.32402,3209755.05376,-,/,-,-,-
B13_T2,222889.65920,3209759.52065,-,/,-,-,-
B13_T2,222894.38734,3209743.34004,-,/,-,-,-
B13_T2,222970.01799,3209622.83186,-,/,-,-,-
B13_T2,223014.99200,3209576.70129,-,/,-,-,-
B13_T2,223105.66554,3209507.76102,-,/,-,-,-
B13_T2,223202.82485,3209379.72639,-,/,-,-,-
B13_T2,223288.34392,3209274.79888,-,/,-,-,-
B13_T2,223364.32752,3209188.74349,-,/,-,-,-
B13_T2,223462.14446,3209089.21238,-,/,-,-,-
B13_T2,223616.61440,3208947.87663,-,/,-,-,-
B13_T2,223665.76945,3208896.55360,-,/,-,-,-
B13_T3,223255.39834,3209070.11716,3900.08,/,Ridgeline,Grassland ,5083.00
B13_T3,223227.00603,3209093.65382,-,/,-,-,-
B13_T3,223124.50970,3209142.67269,-,/,-,-,-
B13_T3,223063.08726,3209170.91859,-,/,-,-,-
B13_T3,223023.79417,3209191.93796,-,/,-,-,-
B13_T3,222966.12869,3209202.67910,-,/,-,-,-
B13_T3,222942.45393,3209217.69774,-,/,-,-,-
B13_T3,222905.18066,3209231.92796,-,/,-,-,-
B13_T3,222904.44886,3209263.34459,-,/,-,-,-
B13_T3,222891.74787,3209251.95354,-,/,-,-,-
B13_T3,222857.60115,3209246.96430,-,/,-,-,-
B13_T3,222814.56754,3209268.12099,-,/,-,-,-
B13_T3,222812.83648,3209300.12887,-,/,-,-,-
B13_T3,222772.10068,3209320.99089,-,/,-,-,-
B13_T3,222755.21127,3209322.61409,-,/,-,-,-
B13_T3,222776.78610,3209312.59235,-,/,-,-,-
B13_T3,222807.05131,3209276.14938,-,/,-,-,-
B13_T3,222795.99962,3209245.65801,-,/,-,-,-
B13_T3,222767.80605,3209211.19078,-,/,-,-,-
B13_T3,222766.77783,3209225.19030,-,/,-,-,-
B13_T3,222751.93678,3209227.12834,-,/,-,-,-
B13_T3,222741.60807,3209212.40743,-,/,-,-,-
B13_T3,222708.98176,3209150.72981,-,/,-,-,-
B13_T3,222699.35464,3209132.89582,-,/,-,-,-
B13_T3,222698.28031,3209114.42814,-,/,-,-,-
B13_T3,222645.55194,3209088.14851,-,/,-,-,-
B13_T3,222578.17491,3209087.41942,-,/,-,-,-
B13_T3,222545.52229,3209106.80211,-,/,-,-,-
B13_T3,222515.02304,3209121.22369,-,/,-,-,-
B13_T3,222495.23544,3209132.65357,-,/,-,-,-
B13_T3,222439.99334,3209166.60238,-,/,-,-,-
B13_T3,222313.84226,3209236.43399,-,/,-,-,-
B13_T3,222275.16054,3209244.74714,-,/,-,-,-
B13_T3,222205.98350,3209265.28167,-,/,-,-,-
B13_T3,222190.64615,3209317.46000,-,/,-,-,-
B13_T3,222157.01542,3209372.82274,-,/,-,-,-
B13_T3,222120.72629,3209397.63159,-,/,-,-,-
B13_T3,222103.56492,3209407.07418,-,/,-,-,-
B13_T3,222076.06110,3209414.80460,-,/,-,-,-
B13_T3,222047.51659,3209384.84763,-,/,-,-,-
B13_T3,222040.22771,3209358.58948,-,/,-,-,-
B13_T3,222067.51961,3209360.70136,-,/,-,-,-
B13_T3,222134.49275,3209344.06846,-,/,-,-,-
B13_T3,222144.62527,3209325.56270,-,/,-,-,-
B13_T3,222139.94259,3209275.84793,-,/,-,-,-
B13_T3,222104.88244,3209218.13557,-,/,-,-,-
B13_T3,222142.11155,3209179.74358,-,/,-,-,-
B13_T3,222217.85790,3209114.32449,-,/,-,-,-
B13_T3,222302.24339,3209109.84895,-,/,-,-,-
B13_T3,222321.65889,3209145.01404,-,/,-,-,-
B13_T3,222366.95005,3209112.70961,-,/,-,-,-
B13_T3,222439.11868,3209097.77203,-,/,-,-,-
B13_T3,222469.72349,3209088.06197,-,/,-,-,-
B13_T3,222537.06323,3209065.52790,-,/,-,-,-
B13_T3,222618.00706,3209030.07712,-,/,-,-,-
B13_T3,222651.11457,3209015.64881,-,/,-,-,-
B13_T3,222652.64816,3209008.37809,-,/,-,-,-
B13_T3,222652.41148,3209033.85079,-,/,-,-,-
B13_T3,222659.75241,3209063.34362,-,/,-,-,-
B13_T3,222732.43632,3209125.55336,-,/,-,-,-
B13_T3,222771.07642,3209115.78986,-,/,-,-,-
B13_T3,222813.11224,3209103.42501,-,/,-,-,-
B13_T3,222822.51254,3209086.03476,-,/,-,-,-
B13_T3,222827.44583,3209068.85435,-,/,-,-,-
B13_T3,222835.69236,3209073.15601,-,/,-,-,-
B13_T3,222856.85568,3209070.97294,-,/,-,-,-
B13_T3,222872.95849,3209048.41915,-,/,-,-,-
B13_T3,222900.69793,3209012.38230,-,/,-,-,-
B13_T3,222906.58027,3208997.26183,-,/,-,-,-
B13_T3,222933.33221,3208975.55831,-,/,-,-,-
B13_T3,222946.62204,3208952.29132,-,/,-,-,-
B13_T3,222964.81226,3208934.58745,-,/,-,-,-
B13_T3,223000.76253,3208920.71477,-,/,-,-,-
B13_T3,223023.29703,3208916.72316,-,/,-,-,-
B13_T3,223056.91069,3208906.65393,-,/,-,-,-
B13_T3,223096.29572,3208886.01379,-,/,-,-,-
B13_T3,223121.28067,3208868.32346,-,/,-,-,-
B13_T3,223149.40325,3208822.32941,-,/,-,-,-
B13_T3,223179.12081,3208818.18401,-,/,-,-,-
B13_T3,223200.49859,3208823.20233,-,/,-,-,-
B13_T3,223235.84379,3208804.88202,-,/,-,-,-
B13_T3,223280.02385,3208803.77371,-,/,-,-,-
B13_T3,223325.03644,3208779.81002,-,/,-,-,-
B13_T3,223337.83779,3208789.93463,-,/,-,-,-
B13_T3,223398.26644,3208833.20555,-,/,-,-,-
B13_T3,223482.39837,3208799.62794,-,/,-,-,-
B13_T3,223521.61074,3208802.06146,-,/,-,-,-
B13_T4,225042.86630,3209562.66249,2321.78,/,Ridgeline,Grassland ,5247.00
B13_T4,224951.86357,3209609.18795,-,/,-,-,-
B13_T4,224938.30420,3209614.79306,-,/,-,-,-
B13_T4,224890.55580,3209634.39015,-,/,-,-,-
B13_T4,224864.55804,3209640.50649,-,/,-,-,-
B13_T4,224818.01348,3209655.05434,-,/,-,-,-
B13_T4,224788.58991,3209647.12947,-,/,-,-,-
B13_T4,224760.38239,3209646.98570,-,/,-,-,-
B13_T4,224702.16946,3209671.67797,-,/,-,-,-
B13_T4,224622.25908,3209691.54341,-,/,-,-,-
B13_T4,224570.50398,3209696.72394,-,/,-,-,-
B13_T4,224491.86611,3209716.80161,-,/,-,-,-
B13_T4,224437.66793,3209734.32360,-,/,-,-,-
B13_T4,224392.60370,3209740.67437,-,/,-,-,-
B13_T4,224318.52971,3209729.42202,-,/,-,-,-
B13_T4,224258.12535,3209736.64281,-,/,-,-,-
B13_T4,224203.13457,3209747.68577,-,/,-,-,-
B13_T4,224099.16016,3209759.46603,-,/,-,-,-
B13_T4,223993.49141,3209749.33571,-,/,-,-,-
B13_T4,223942.26784,3209743.26531,-,/,-,-,-
B13_T4,223894.64109,3209725.94216,-,/,-,-,-
B13_T4,223818.86784,3209664.69280,-,/,-,-,-
B13_T4,223784.75316,3209626.88817,-,/,-,-,-
B13_T4,223778.72480,3209602.90494,-,/,-,-,-
B13_T4,223776.17181,3209542.84642,-,/,-,-,-
B13_T4,223775.59271,3209472.71746,-,/,-,-,-
B13_T4,223789.32066,3209433.94154,-,/,-,-,-
B13_T4,223824.71945,3209395.41746,-,/,-,-,-
B13_T4,223871.20280,3209349.67288,-,/,-,-,-
B13_T4,223895.98383,3209326.89392,-,/,-,-,-
B13_T4,223886.53718,3209290.93337,-,/,-,-,-
B13_T4,223908.46225,3209268.71573,-,/,-,-,-
B13_T4,223919.22519,3209242.29356,-,/,-,-,-
B13_T4,223928.07706,3209204.36006,-,/,-,-,-
B13_T4,223922.74789,3209165.20458,-,/,-,-,-
B13_T4,223936.55850,3209132.56352,-,/,-,-,-
B13_T4,223925.05099,3209094.18844,-,/,-,-,-
B13_T4,223920.69737,3209042.18789,-,/,-,-,-
B13_T4,223916.04781,3209013.98754,-,/,-,-,-
